X1_ActualPosition,X1_ActualVelocity,X1_ActualAcceleration,X1_CommandPosition,X1_CommandVelocity,X1_CommandAcceleration,X1_CurrentFeedback,X1_DCBusVoltage,X1_OutputCurrent,X1_OutputVoltage,X1_OutputPower,Y1_ActualPosition,Y1_ActualVelocity,Y1_ActualAcceleration,Y1_CommandPosition,Y1_CommandVelocity,Y1_CommandAcceleration,Y1_CurrentFeedback,Y1_DCBusVoltage,Y1_OutputCurrent,Y1_OutputVoltage,Y1_OutputPower,Z1_ActualPosition,Z1_ActualVelocity,Z1_ActualAcceleration,Z1_CommandPosition,Z1_CommandVelocity,Z1_CommandAcceleration,Z1_CurrentFeedback,Z1_DCBusVoltage,Z1_OutputCurrent,Z1_OutputVoltage,S1_ActualPosition,S1_ActualVelocity,S1_ActualAcceleration,S1_CommandPosition,S1_CommandVelocity,S1_CommandAcceleration,S1_CurrentFeedback,S1_DCBusVoltage,S1_OutputCurrent,S1_OutputVoltage,S1_OutputPower,S1_SystemInertia,M1_CURRENT_PROGRAM_NUMBER,M1_sequence_number,M1_CURRENT_FEEDRATE,Machining_Process,exp_no,target
147.0,3.03,37.5,147.0,3.0,0.0,4.91,0.0907,327.0,11.1,0.000583,105.0,-0.025,-12.5,105.0,0.0,0.0,0.163,0.0225,325.0,2.49,5.02e-06,28.5,-0.025,-12.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,907.0,53.3,-35.0,908.0,53.3,0.0,24.8,0.911,323.0,120.0,0.174,12.0,1.0,2.0,3.0,Repositioning,12,unworn
147.0,2.92,-31.3,147.0,2.91,0.563,3.42,0.0645,327.0,7.65,0.000386,91.7,-0.675,25.0,91.7,-0.74,2.2,-4.57,0.0758,326.0,5.32,0.000107,28.7,0.025,6.25,28.7,0.0,0.0,0.0,0.0,0.0,0.0,-382.0,53.3,14.1,-382.0,53.3,-9.54e-07,18.5,0.932,319.0,119.0,0.18,12.0,1.0,79.0,3.0,Layer 2 Down,13,worn
157.0,-2.67,81.2,157.0,-2.7,-0.999,-3.9,0.0597,327.0,7.71,0.000318,89.1,1.23,-37.5,89.1,1.32,-2.04,2.92,0.0505,326.0,7.92,9.64e-05,28.7,-0.025,-12.5,28.7,0.0,0.0,0.0,0.0,0.0,0.0,616.0,53.2,-38.7,616.0,53.3,0.0,24.2,1.09,321.0,118.0,0.21,12.0,1.0,63.0,3.0,Layer 1 Up,18,worn
151.0,3.0,-31.3,151.0,3.0,0.0,3.25,0.0677,327.0,8.28,0.000422,91.6,-0.075,-37.5,91.6,0.0,0.0,-3.59,0.0853,325.0,5.7,5.43e-05,29.5,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,-1740.0,53.4,52.4,-1740.0,53.3,0.0,15.4,0.875,318.0,119.0,0.167,12.0,1.0,2.0,3.0,Layer 1 Up,12,unworn
162.0,-0.175,-81.2,162.0,0.0,0.0,3.31,0.05,327.0,5.95,-1.47e-05,78.1,-2.85,56.3,78.0,-3.0,0.0,-5.92,0.1,325.0,10.5,0.000546,29.7,-0.025,-6.25,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-1410.0,53.3,-28.5,-1410.0,53.3,9.54e-07,20.5,0.855,322.0,119.0,0.165,12.0,1.0,43.0,3.0,Layer 3 Up,14,worn
142.0,-2.45,-6.25,142.0,-2.35,6.95,-5.99,0.099,326.0,9.69,0.00051,75.9,5.8,-12.5,75.9,5.52,2.98,3.63,0.0913,325.0,14.9,0.00109,28.5,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,53.3,-23.1,1590.0,53.3,0.0,24.2,1.05,320.0,117.0,0.202,12.0,1.0,57.0,6.0,Layer 2 Up,1,unworn
158.0,1.75,-56.3,158.0,1.82,-1.8,4.76,0.08,327.0,7.92,0.000333,76.0,2.3,-12.5,76.0,2.39,1.38,5.28,0.0912,326.0,9.22,0.000468,27.7,-0.025,-6.25,27.7,0.0,0.0,0.0,0.0,0.0,0.0,-307.0,53.4,-6.69,-306.0,53.3,-9.54e-07,14.0,0.866,320.0,118.0,0.166,12.0,1.0,102.0,3.0,Layer 3 Down,18,worn
152.0,20.1,68.7,152.0,20.0,0.0,7.89,0.126,326.0,33.3,0.00523,91.6,-0.125,-56.3,91.6,0.0,0.0,-4.1,0.0734,325.0,3.75,0.0,27.5,0.025,6.25,27.5,0.0,0.0,0.0,0.0,0.0,0.0,1930.0,53.3,-7.38,1930.0,53.3,0.0,23.5,1.02,322.0,117.0,0.197,12.0,1.0,120.0,20.0,Layer 3 Up,2,unworn
151.0,-0.075,-31.3,151.0,0.0,0.0,1.08,0.0295,325.0,0.661,-3.68e-06,73.0,-0.05,-18.8,73.0,0.0,0.0,3.09,0.0267,324.0,2.91,1.4e-06,31.6,-5.8,-43.8,31.6,-6.0,0.0,0.0,0.0,0.0,0.0,859.0,53.4,-15.1,859.0,53.3,9.54e-07,17.6,0.891,318.0,117.0,0.172,12.0,1.0,55.0,6.0,Layer 1 Up,6,worn
141.0,-0.15,-81.2,141.0,0.0,0.0,-3.04,0.0528,326.0,3.23,-2.41e-05,77.8,0.0,6.25,77.8,0.0,0.0,1.22,0.0357,325.0,2.12,0.0,53.3,19.9,-1040.0,53.5,12.0,-1000.0,0.0,0.0,0.0,0.0,757.0,53.1,-73.6,758.0,53.3,0.0,24.9,1.1,323.0,120.0,0.209,12.0,1.0,90.0,50.0,Layer 1 Up,11,unworn
198.0,0.025,6.25,198.0,0.0,0.0,1.3,2.78e-19,331.0,0.0,-1.29e-06,158.0,0.0,0.0,158.0,0.0,0.0,-0.101,2.78e-19,329.0,0.0,7.83e-07,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.0,0.001,0.5,-273.0,0.0,0.0,0.193,2.77e-19,330.0,0.0,-3.84e-06,12.0,1.0,0.0,50.0,Prep,16,worn
150.0,36.7,-981.0,151.0,29.5,-894.0,-6.85,0.0872,327.0,35.4,-0.00491,73.3,-16.9,413.0,73.2,-13.0,447.0,-0.29,0.0259,325.0,19.6,0.000402,54.7,0.0,0.0,54.7,0.0,0.0,0.0,0.0,0.0,0.0,-324.0,53.3,-34.3,-323.0,53.3,0.0,20.1,1.05,318.0,115.0,0.203,12.0,1.0,52.0,50.0,End,16,worn
162.0,0.925,68.7,162.0,0.731,-3.33,5.71,0.0987,327.0,6.0,0.00019,89.6,-3.08,0.0,89.6,-2.91,-0.845,-4.11,0.0696,325.0,8.27,0.000443,28.7,-0.025,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,-1870.0,53.5,83.4,-1870.0,53.3,0.0,14.3,0.726,323.0,114.0,0.135,12.0,1.0,81.0,3.0,Repositioning,18,worn
148.0,-2.85,12.5,148.0,-3.0,0.0,-7.22,0.101,327.0,8.7,0.00063,72.4,0.025,12.5,72.4,0.0,0.0,-3.21,0.0471,326.0,3.13,2.01e-05,28.5,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,528.0,53.4,3.44,528.0,53.3,9.54e-07,20.8,0.952,319.0,116.0,0.185,12.0,1.0,86.0,3.0,Layer 3 Up,11,unworn
144.0,-0.125,-62.5,144.0,0.0,0.0,-1.07,0.0405,327.0,2.33,1.17e-05,97.1,-6.0,68.7,97.0,-6.0,0.0,-4.27,0.0862,325.0,15.0,0.00103,29.5,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,1460.0,53.4,44.3,1460.0,53.3,-9.54e-07,20.2,0.844,322.0,119.0,0.161,12.0,1.0,38.0,6.0,Layer 2 Up,3,unworn
149.0,-20.0,-6.25,148.0,-20.0,0.0,-6.46,0.119,323.0,32.0,0.00492,72.4,0.025,12.5,72.4,0.0,0.0,-0.501,0.0245,323.0,0.413,0.0,27.7,0.025,12.5,27.7,0.0,0.0,0.0,0.0,0.0,0.0,2130.0,53.4,23.4,2130.0,53.3,0.0,17.2,1.06,318.0,118.0,0.204,12.0,1.0,127.0,20.0,Layer 2 Down,8,worn
155.0,-3.63,-850.0,155.0,-10.0,-1000.0,-11.4,0.141,324.0,17.7,0.00103,103.0,0.0,-6.25,103.0,0.0,0.0,3.47,0.0646,323.0,6.1,-2e-05,27.7,-0.05,-25.0,27.7,0.0,0.0,0.0,0.0,0.0,0.0,4.4,53.3,18.0,4.84,53.3,9.54e-07,25.0,0.965,321.0,122.0,0.185,12.0,1.0,117.0,15.0,Layer 2 Down,9,worn
151.0,-3.1,18.8,151.0,-3.0,0.0,-4.72,0.0848,327.0,8.58,0.00057,72.4,0.05,18.8,72.4,0.0,0.0,-3.21,0.0464,326.0,2.39,6.69e-06,27.5,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,57.8,53.3,-22.9,58.3,53.3,0.0,22.9,0.944,320.0,118.0,0.182,12.0,1.0,128.0,3.0,Layer 1 Up,17,unworn
148.0,-2.9,-12.5,148.0,-3.0,0.0,-5.93,0.111,327.0,10.5,0.00064,89.5,0.075,31.3,89.5,0.0,0.0,4.58,0.0942,325.0,4.8,4.5e-05,29.7,0.025,6.25,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-1070.0,53.4,35.5,-1070.0,53.3,0.0,18.9,0.831,318.0,118.0,0.159,12.0,1.0,23.0,3.0,Repositioning,13,worn
144.0,5.75,-37.5,144.0,6.0,0.0,7.65,0.118,327.0,13.4,0.00146,77.9,0.025,18.8,77.9,0.0,0.0,-0.457,0.0197,326.0,1.89,-9.66e-07,28.7,-0.025,-6.25,28.7,0.0,0.0,0.0,0.0,0.0,0.0,-145.0,53.3,-36.4,-145.0,53.3,0.0,24.0,0.849,322.0,118.0,0.162,12.0,1.0,59.0,6.0,Layer 1 Up,15,worn
198.0,0.0,0.0,198.0,0.0,0.0,-0.3,0.015,330.0,0.216,0.0,158.0,0.0,-6.25,158.0,0.0,0.0,-0.898,0.0178,328.0,2.04,-2.39e-06,119.0,0.0,-6.25,119.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,-0.002,-1.0,42.0,0.0,0.0,0.206,2.7e-19,330.0,0.0,0.0,12.0,1.0,0.0,50.0,Repositioning,14,worn
144.0,-3.05,31.3,144.0,-3.0,0.0,-4.65,0.0817,327.0,9.07,0.000522,89.5,-0.075,-31.3,89.5,0.0,0.0,5.68,0.1,325.0,5.66,1.6e-05,28.5,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,-1580.0,53.3,-55.3,-1580.0,53.3,0.0,18.9,0.905,320.0,119.0,0.174,12.0,1.0,64.0,3.0,Repositioning,11,unworn
149.0,-14.9,125.0,149.0,-15.0,0.0,-5.31,0.124,324.0,26.9,0.00388,72.4,0.0,0.0,72.4,0.0,0.0,-1.94,0.0206,323.0,2.8,1.33e-06,27.7,-0.05,-25.0,27.7,0.0,0.0,0.0,0.0,0.0,0.0,256.0,53.3,-41.6,256.0,53.3,0.0,19.0,0.871,320.0,119.0,0.168,12.0,1.0,128.0,15.0,Prep,9,worn
160.0,3.08,12.5,160.0,2.88,-0.957,1.89,0.0802,326.0,11.3,0.000485,91.5,-0.8,-6.25,91.5,-0.842,-3.3,-2.83,0.0669,325.0,8.99,0.000116,27.5,-0.025,-12.5,27.5,0.0,0.0,0.0,0.0,0.0,0.0,1370.0,53.4,48.6,1370.0,53.3,0.0,20.3,0.963,322.0,117.0,0.186,12.0,1.0,123.0,3.0,Layer 3 Up,12,unworn
142.0,-2.88,6.25,142.0,-2.87,6.63,-6.56,0.104,326.0,9.93,0.000665,75.5,5.2,12.5,75.5,5.27,3.63,7.06,0.118,325.0,14.8,0.00127,27.5,-0.05,-25.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,-141.0,53.4,32.4,-141.0,53.3,0.0,17.8,0.809,320.0,116.0,0.156,12.0,1.0,98.0,6.0,Layer 2 Up,3,unworn
151.0,-0.05,-25.0,151.0,0.0,0.0,1.49,0.0204,327.0,1.04,-3.17e-06,73.0,-0.025,-12.5,73.0,0.0,0.0,-0.899,0.018,326.0,3.22,0.0,36.2,-2.92,0.0,36.2,-3.0,0.0,0.0,0.0,0.0,0.0,1440.0,53.4,28.4,1440.0,53.3,9.54e-07,17.1,0.789,321.0,116.0,0.151,12.0,1.0,54.0,3.0,Layer 1 Up,13,worn
144.0,14.8,6.25,144.0,7.26,-999.0,4.96,0.095,324.0,24.0,0.00272,105.0,0.475,-125.0,105.0,0.0786,-50.6,1.9,0.0281,323.0,2.96,2.66e-05,29.7,-0.025,-6.25,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-1760.0,53.2,-42.9,-1760.0,53.3,9.54e-07,26.9,1.25,315.0,122.0,0.239,12.0,1.0,28.0,15.0,Layer 1 Down,9,worn
141.0,-0.45,-100.0,141.0,-0.202,3.43,-3.89,0.0712,327.0,3.37,3.39e-05,91.9,2.83,25.0,92.0,2.99,0.239,4.35,0.0802,326.0,9.42,0.000423,27.5,0.025,12.5,27.5,0.0,0.0,0.0,0.0,0.0,0.0,-82.2,53.3,1.94,-81.8,53.3,0.0,24.6,1.08,322.0,115.0,0.21,12.0,1.0,106.0,3.0,End,12,unworn
198.0,0.0,0.0,198.0,0.0,0.0,-1.9,0.021,330.0,1.66,2.15e-06,158.0,0.0,-12.5,158.0,0.0,0.0,-0.74,0.0212,328.0,2.38,4.62e-06,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.001,0.25,136.0,0.0,0.0,0.751,2.76e-19,329.0,0.0,2.28e-06,12.0,1.0,0.0,50.0,Layer 1 Up,12,unworn
162.0,0.1,50.0,162.0,0.0,0.0,1.39,0.0336,326.0,1.22,-4.38e-06,77.5,-19.5,194.0,77.3,-20.0,0.0,-10.7,0.168,324.0,35.4,0.00677,29.7,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-457.0,53.3,-7.31,-456.0,53.3,0.0,30.9,1.12,322.0,117.0,0.214,12.0,1.0,43.0,20.0,Layer 1 Down,16,worn
150.0,-2.75,50.0,150.0,-3.0,0.0,-5.9,0.0902,327.0,10.5,0.00052,103.0,-0.15,-75.0,103.0,0.0,0.0,4.22,0.0659,325.0,5.47,-3.09e-05,28.7,0.025,6.25,28.7,0.0,0.0,0.0,0.0,0.0,0.0,-686.0,53.3,3.06,-686.0,53.3,0.0,24.9,1.01,320.0,121.0,0.194,12.0,1.0,76.0,3.0,Layer 3 Down,13,worn
198.0,-0.025,-6.25,198.0,0.0,0.0,4.02,0.0251,327.0,5.92,2.73e-07,158.0,0.0,0.0,158.0,0.0,0.0,1.02,0.0178,326.0,0.848,0.0,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,0.0,-0.25,383.0,0.0,0.0,-0.282,2.71e-19,327.0,0.0,6.02e-06,12.0,1.0,0.0,50.0,Layer 2 Down,10,worn
158.0,-3.22,-25.0,158.0,-3.0,0.0,-4.04,0.0728,326.0,7.74,0.000482,72.4,-0.05,-31.3,72.4,0.0,0.0,-1.45,0.0477,325.0,2.41,6.77e-06,27.5,0.025,12.5,27.5,0.0,0.0,0.0,0.0,0.0,0.0,1780.0,53.4,9.81,1780.0,53.3,0.0,21.8,0.848,319.0,114.0,0.164,12.0,1.0,128.0,3.0,Layer 3 Down,12,unworn
192.0,-17.9,-12.5,192.0,-17.9,-9.54e-05,-7.71,0.118,328.0,30.3,0.00443,147.0,-32.2,93.7,146.0,-32.4,0.000191,-11.5,0.193,326.0,49.5,0.0132,107.0,-33.6,-12.5,107.0,-33.7,-9.54e-05,0.0,0.0,0.0,0.0,-486.0,0.001,0.25,-486.0,0.0,0.0,0.248,2.72e-19,328.0,0.0,1.52e-06,12.0,1.0,2.0,50.0,Prep,4,unworn
198.0,0.0,0.0,198.0,0.0,0.0,-0.619,0.0222,328.0,0.765,-2.47e-06,158.0,-0.025,-6.25,158.0,0.0,0.0,-0.419,0.0252,326.0,2.31,-4.39e-07,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,-0.001,-0.0625,306.0,0.0,0.0,0.207,2.71e-19,327.0,0.0,-4.88e-06,12.0,1.0,0.0,50.0,Layer 1 Up,7,worn
145.0,1.33,31.3,145.0,1.32,2.04,4.7,0.0873,327.0,6.02,0.000252,76.7,-2.7,0.0,76.7,-2.7,0.991,-2.9,0.0615,326.0,7.42,0.000378,28.7,0.025,12.5,28.7,0.0,0.0,0.0,0.0,0.0,0.0,92.9,53.4,35.2,93.6,53.3,0.0,20.5,0.901,318.0,121.0,0.173,12.0,1.0,59.0,3.0,Layer 2 Down,18,worn
162.0,0.0,0.0,162.0,0.0,0.0,1.66,0.0424,326.0,6.06,-3.04e-05,87.3,-6.0,56.3,87.3,-6.0,0.0,-3.72,0.0701,324.0,13.7,0.000849,27.5,-0.025,-12.5,27.5,0.0,0.0,0.0,0.0,0.0,0.0,414.0,53.3,12.5,414.0,53.3,0.0,25.2,1.06,321.0,119.0,0.205,12.0,1.0,123.0,6.0,Layer 3 Down,1,unworn
142.0,-0.725,-75.0,142.0,-0.558,1.86,-3.44,0.0758,327.0,7.37,8.35e-05,76.9,3.03,12.5,76.9,2.95,0.354,4.04,0.0847,326.0,9.9,0.000509,29.5,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,-1510.0,53.4,-3.19,-1510.0,53.3,0.0,15.8,0.916,324.0,116.0,0.175,12.0,1.0,2.0,3.0,Layer 3 Down,17,unworn
198.0,0.0,0.0,198.0,0.0,0.0,-0.3,0.0216,329.0,1.74,0.0,158.0,0.0,6.25,158.0,0.0,0.0,-0.0953,0.0155,328.0,1.64,-9.29e-08,119.0,0.025,6.25,119.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,-0.001,-0.812,136.0,0.0,0.0,0.406,2.76e-19,329.0,0.0,-3.55e-06,12.0,1.0,0.0,50.0,Repositioning,12,unworn
141.0,0.275,131.0,141.0,0.0,0.0,-3.93,0.0705,330.0,5.59,1.07e-05,77.8,-0.025,-6.25,77.8,0.0,0.0,2.07,0.0314,329.0,0.745,0.0,55.5,0.0,0.0,55.5,0.0,0.0,0.0,0.0,0.0,0.0,394.0,-0.002,-0.75,394.0,0.0,0.0,0.547,2.77e-19,330.0,0.0,0.0,12.0,1.0,0.0,50.0,Layer 3 Down,17,unworn
162.0,0.15,81.2,162.0,0.0,0.0,-0.0111,0.0638,327.0,4.05,3.54e-05,83.8,-3.0,0.0,83.8,-3.0,0.0,-7.08,0.124,325.0,11.2,0.000797,29.7,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,677.0,53.4,34.2,678.0,53.3,0.0,17.0,0.772,322.0,117.0,0.146,12.0,1.0,43.0,3.0,Repositioning,13,worn
156.0,-2.9,-62.5,156.0,-2.89,-0.602,-6.42,0.12,327.0,11.4,0.000776,89.4,0.8,0.0,89.4,0.792,-2.19,3.1,0.0676,326.0,5.7,0.000117,28.7,0.025,12.5,28.7,0.0,0.0,0.0,0.0,0.0,0.0,-1890.0,53.4,20.4,-1890.0,53.3,0.0,21.7,1.02,319.0,114.0,0.198,12.0,1.0,64.0,3.0,End,13,worn
149.0,2.88,-12.5,149.0,3.0,0.0,10.4,0.106,327.0,6.44,0.000603,105.0,-0.025,-12.5,105.0,0.0,0.0,1.26,0.025,326.0,1.48,-2.55e-06,27.5,-0.025,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,-1580.0,53.4,23.8,-1570.0,53.3,0.0,18.2,0.926,322.0,118.0,0.178,12.0,1.0,112.0,3.0,Layer 1 Up,17,unworn
162.0,0.15,81.2,162.0,0.0,0.0,1.94,0.0567,327.0,2.31,1.7e-05,82.6,-2.97,25.0,82.5,-3.0,0.0,-6.7,0.124,326.0,14.2,0.000815,28.7,0.0,-6.25,28.7,0.0,0.0,0.0,0.0,0.0,0.0,-1750.0,53.4,-1.88,-1750.0,53.3,-9.54e-07,16.8,0.857,321.0,115.0,0.165,12.0,1.0,83.0,3.0,Layer 3 Down,18,worn
198.0,0.0,0.0,198.0,0.0,0.0,0.979,0.0179,329.0,1.14,-2.68e-06,158.0,0.05,12.5,158.0,0.0,0.0,0.377,0.0145,328.0,0.505,-4.86e-07,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,-0.002,-0.5,339.0,0.0,0.0,0.35,2.75e-19,329.0,0.0,-3.28e-06,12.0,1.0,0.0,6.0,End,3,unworn
158.0,-2.17,-62.5,158.0,-2.07,-1.65,-2.95,0.059,327.0,6.77,0.000229,88.3,2.13,-12.5,88.3,2.18,-1.56,7.06,0.128,326.0,10.4,0.000554,29.5,-0.025,-12.5,29.5,0.0,0.0,0.0,0.0,0.0,0.0,-919.0,53.3,14.6,-918.0,53.3,0.0,21.9,0.833,324.0,118.0,0.16,12.0,1.0,2.0,3.0,Layer 2 Up,17,unworn
198.0,-0.025,-12.5,198.0,0.0,0.0,0.499,0.0196,330.0,1.08,0.0,158.0,0.025,12.5,158.0,0.0,0.0,-0.104,0.0148,329.0,1.08,-1.01e-07,119.0,0.025,6.25,119.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.0,0.00075,0.375,2150.0,0.0,0.0,0.577,2.71e-19,330.0,0.0,0.0,12.0,1.0,0.0,50.0,Layer 3 Up,15,worn
153.0,3.17,18.8,153.0,3.0,0.0,3.95,0.074,327.0,8.93,0.000478,74.5,0.0,0.0,74.5,0.0,0.0,-3.38,0.0648,326.0,5.99,-2.78e-05,28.5,-0.025,-12.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,-71.0,53.3,-31.6,-70.6,53.3,0.0,19.8,0.919,323.0,119.0,0.177,12.0,1.0,61.0,3.0,Layer 1 Up,12,unworn
161.0,2.97,31.3,161.0,2.75,-1.36,4.09,0.065,327.0,6.86,0.000359,91.4,-1.17,-43.8,91.4,-1.19,-3.16,-2.95,0.0612,326.0,5.83,0.000162,28.7,0.0,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,-1920.0,53.3,-13.4,-1920.0,53.3,0.0,21.2,0.953,324.0,120.0,0.184,12.0,1.0,81.0,3.0,Layer 3 Down,18,worn
161.0,2.53,-25.0,161.0,2.67,-1.57,5.1,0.1,327.0,10.7,0.000576,105.0,-1.35,0.0,105.0,-1.38,-3.06,-6.79,0.121,326.0,8.46,0.000371,27.7,0.0,0.0,27.7,0.0,0.0,0.0,0.0,0.0,0.0,-1710.0,53.3,28.3,-1710.0,53.3,0.0,20.5,0.901,318.0,120.0,0.174,12.0,1.0,112.0,3.0,Layer 1 Down,13,worn
151.0,2.88,-6.25,151.0,3.0,0.0,5.78,0.104,327.0,10.3,0.000661,105.0,0.0,0.0,105.0,0.0,0.0,0.283,0.0215,326.0,0.712,-1.93e-06,28.7,0.0,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,1310.0,53.4,70.9,1310.0,53.3,0.0,17.7,0.889,318.0,116.0,0.171,12.0,1.0,71.0,3.0,Layer 2 Up,18,worn
142.0,-0.95,-18.8,142.0,-0.83,1.82,-4.37,0.0864,327.0,7.43,0.000137,76.4,3.03,6.25,76.4,2.88,0.526,6.79,0.148,325.0,12.9,0.000982,29.7,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-1850.0,53.3,-48.4,-1850.0,53.3,0.0,20.5,0.85,324.0,119.0,0.164,12.0,1.0,16.0,3.0,Repositioning,13,worn
141.0,0.0,6.25,141.0,0.0,0.0,-2.84,0.0411,328.0,4.8,-1.84e-05,77.8,0.0,-6.25,77.8,0.0,0.0,1.46,0.0289,327.0,1.57,0.0,55.7,0.0,0.0,55.7,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.00075,0.188,231.0,0.0,0.0,-0.0869,2.79e-19,328.0,0.0,0.0,12.0,1.0,2.0,50.0,Layer 2 Down,6,worn
156.0,11.7,-56.3,156.0,11.6,-8.91,5.53,0.0914,324.0,21.6,0.00222,74.6,2.97,75.0,74.6,3.02,35.2,6.51,0.121,323.0,9.22,0.000774,28.7,0.0,6.25,28.7,0.0,0.0,0.0,0.0,0.0,0.0,1510.0,53.3,6.81,1510.0,53.3,0.0,23.3,1.08,321.0,116.0,0.207,12.0,1.0,61.0,12.0,End,10,worn
198.0,0.0,0.0,198.0,0.0,0.0,-0.638,2.79e-19,328.0,0.0,4.09e-07,158.0,0.0,0.0,158.0,0.0,0.0,0.216,2.68e-19,332.0,0.0,-3.34e-07,119.0,0.025,6.25,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-1160.0,0.001,0.687,-1160.0,0.0,0.0,-1.52,0.0,331.0,0.0,8.25e-06,12.0,0.0,0.0,50.0,Layer 1 Up,2,unworn
162.0,-0.2,-93.7,162.0,0.0,0.0,4.99,0.0501,327.0,4.37,-2.17e-05,80.2,-3.13,-37.5,80.2,-3.0,0.0,-4.21,0.091,325.0,10.5,0.000588,29.7,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,742.0,53.2,-45.4,742.0,53.3,9.54e-07,27.1,1.05,321.0,120.0,0.202,12.0,1.0,43.0,3.0,Layer 1 Down,13,worn
160.0,3.15,56.3,160.0,2.97,-0.512,4.37,0.0991,326.0,10.7,0.000664,105.0,-0.5,-25.0,105.0,-0.454,-3.4,-5.46,0.0975,325.0,6.3,9.38e-05,29.5,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,-284.0,53.3,1.44,-283.0,53.3,9.54e-07,22.0,0.838,322.0,119.0,0.161,12.0,1.0,30.0,3.0,Layer 2 Up,11,unworn
151.0,-0.075,-37.5,151.0,0.0,0.0,0.566,0.0199,327.0,2.91,0.0,73.0,-0.025,-12.5,73.0,0.0,0.0,-0.899,0.0193,326.0,3.1,-3.35e-07,28.8,-2.92,37.5,28.7,-3.0,0.0,0.0,0.0,0.0,0.0,-206.0,53.3,-31.0,-205.0,53.3,0.0,21.4,0.936,321.0,117.0,0.181,12.0,1.0,54.0,3.0,Layer 2 Up,18,worn
198.0,0.0,0.0,198.0,0.0,0.0,0.819,0.0212,330.0,1.56,0.0,158.0,-0.025,-25.0,158.0,0.0,0.0,-0.413,0.02,329.0,2.95,0.0,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.0,0.001,0.25,2150.0,0.0,0.0,0.295,2.71e-19,330.0,0.0,2.06e-06,12.0,1.0,2.0,50.0,Repositioning,15,worn
141.0,0.1,37.5,141.0,0.0,0.0,-4.18,0.0665,329.0,2.51,3.15e-05,77.8,-0.05,-18.8,77.8,0.0,0.0,3.47,0.0455,328.0,1.93,2.5e-06,55.5,0.0,0.0,55.5,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,-0.001,-0.75,1550.0,0.0,0.0,0.736,2.77e-19,329.0,0.0,2.67e-06,12.0,1.0,0.0,50.0,Layer 3 Up,3,unworn
198.0,0.0,6.25,198.0,0.0,0.0,-1.42,0.0196,330.0,1.82,0.0,158.0,-0.025,-12.5,158.0,0.0,0.0,0.219,0.0188,329.0,1.59,-6.69e-07,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,0.001,0.5,455.0,0.0,0.0,-0.241,2.72e-19,330.0,0.0,2.46e-06,12.0,1.0,2.0,20.0,Layer 2 Up,18,worn
162.0,0.0,-12.5,162.0,0.0,0.0,1.94,0.0351,326.0,5.31,-1.51e-05,86.2,-6.28,-18.8,86.2,-6.0,0.0,-8.0,0.121,325.0,12.1,0.00161,28.5,-0.05,-18.8,28.5,0.0,0.0,0.0,0.0,0.0,0.0,-1440.0,53.4,14.9,-1440.0,53.3,0.0,19.7,0.752,322.0,119.0,0.144,12.0,1.0,84.0,6.0,Layer 2 Down,1,unworn
